"video_id","publishedAt","channelId","title","description","thumbnails.default.url","thumbnails.default.width","thumbnails.default.height","thumbnails.medium.url","thumbnails.medium.width","thumbnails.medium.height","thumbnails.high.url","thumbnails.high.width","thumbnails.high.height","channelTitle","liveBroadcastContent","viewCount","likeCount","dislikeCount","favoriteCount","commentCount","month","year"
"xh0s3kIP6X8",2015-05-03,"UC3o_gaqvLoPSRVMc2GmkDrg","roma vacation travel video guide • great destinations","The Eternal City, where all roads lead.The heart of the former ancient empire is now full with the establishments of the 21st century. The Circus Maximus and the ...","https://i.ytimg.com/vi/xh0s3kIP6X8/default.jpg","120","90","https://i.ytimg.com/vi/xh0s3kIP6X8/mqdefault.jpg","320","180","https://i.ytimg.com/vi/xh0s3kIP6X8/hqdefault.jpg","480","360","Expoza Travel","none",97013,369,25,0,12,5,2015
"qFjUetM3Jy0",2015-09-26,"UCF_OH9sSSWIlv9aWCiicTPw","my travel essentials handgepäck auf langstreckenflügen snukieful","HIER KLICKEN FÜR MEHR INFOS -- Das sind meine MUST-HAVES auf langen Reisen. Habt ihr da noch was zu ergänzen? EDIT: Ich habe die Handcreme ...","https://i.ytimg.com/vi/qFjUetM3Jy0/default.jpg","120","90","https://i.ytimg.com/vi/qFjUetM3Jy0/mqdefault.jpg","320","180","https://i.ytimg.com/vi/qFjUetM3Jy0/hqdefault.jpg","480","360","Marie Johnson","none",372444,12800,147,0,419,9,2015
"5Y_PxJ4lU_k",2015-10-30,"UCRDDfbYPHX_GUJ4lcQYTc8A","travel with chatura wawlagala sri lanka 24th october 2015","Watch Sinhala Teledramas, gossips, pictures & get more updates... http://www.derana.lk http://derana.lk/dreamstar http://derana.lk/misssrilanka Join official fan ...","https://i.ytimg.com/vi/5Y_PxJ4lU_k/default.jpg","120","90","https://i.ytimg.com/vi/5Y_PxJ4lU_k/mqdefault.jpg","320","180","https://i.ytimg.com/vi/5Y_PxJ4lU_k/hqdefault.jpg","480","360","TV Derana","none",97211,712,29,0,57,10,2015
"qaQmnTlnnqw",2015-09-02,"UC8EQAfueDGNeqb1ALm0LjHA","how we make money while travelling van life","We earn a living on the road by doing a variety of online work. While living the Van Life and travelling, Mat works online doing graphic design and video editing ...","https://i.ytimg.com/vi/qaQmnTlnnqw/default.jpg","120","90","https://i.ytimg.com/vi/qaQmnTlnnqw/mqdefault.jpg","320","180","https://i.ytimg.com/vi/qaQmnTlnnqw/hqdefault.jpg","480","360","Exploring Alternatives","none",177534,4650,58,0,220,9,2015
"8HfEStyLrYQ",2015-03-17,"UC7-cryR94jvsfjX3ur9dHVQ","taylor gs mini review the best travel guitar","Sign up! http://acousticletter.com/join -- For weekly guitar comparisons, demo videos and acoustic guitar knowledge delivered to your inbox! Photos, Price, BUY ...","https://i.ytimg.com/vi/8HfEStyLrYQ/default.jpg","120","90","https://i.ytimg.com/vi/8HfEStyLrYQ/mqdefault.jpg","320","180","https://i.ytimg.com/vi/8HfEStyLrYQ/hqdefault.jpg","480","360","Acoustic Letter","none",46824,249,9,0,54,3,2015
"wuIptdhyEQ4",2015-12-16,"UC3o_gaqvLoPSRVMc2GmkDrg","croatia europe vacation travel video guide","Travel video about destination Croatia. Croatia is a European country located in the Mediterranean, a treasure trove of culture and architecture with a long ...","https://i.ytimg.com/vi/wuIptdhyEQ4/default.jpg","120","90","https://i.ytimg.com/vi/wuIptdhyEQ4/mqdefault.jpg","320","180","https://i.ytimg.com/vi/wuIptdhyEQ4/hqdefault.jpg","480","360","Expoza Travel","none",56656,311,9,0,15,12,2015
"pwYDXy4NuAU",2015-09-18,"UCiD4p7_a8aKBAvt1lbBWTgw","online travel agents beginner","A video describing the basics of the Online Travel Agent Business model and strategies you can employ to keep organized when managing multiple properties.","https://i.ytimg.com/vi/pwYDXy4NuAU/default.jpg","120","90","https://i.ytimg.com/vi/pwYDXy4NuAU/mqdefault.jpg","320","180","https://i.ytimg.com/vi/pwYDXy4NuAU/hqdefault.jpg","480","360","Hotel Revenue Management","none",62030,503,17,0,31,9,2015
"mkdZx7Y882o",2015-02-14,"UCnTsUMBOA8E-OHJE-UrFOnA","winter in quebec city travel guide","Having now visited Quebec City in both the summer and winter I'm officially naming it our favorite city in Canada. I've never visited a city where I felt such a ...","https://i.ytimg.com/vi/mkdZx7Y882o/default.jpg","120","90","https://i.ytimg.com/vi/mkdZx7Y882o/mqdefault.jpg","320","180","https://i.ytimg.com/vi/mkdZx7Y882o/hqdefault.jpg","480","360","Samuel and Audrey - Travel and Food Videos","none",193345,1162,69,0,152,2,2015
"j5DSSjTeJZE",2015-06-30,"UCUsN5ZwHx2kILm84-jPDeXw","inside amy schumer time travel","After deciding to move in with her boyfriend, Amy is visited by future versions of herself who make her reconsider this choice. The Comedy Central app has full ...","https://i.ytimg.com/vi/j5DSSjTeJZE/default.jpg","120","90","https://i.ytimg.com/vi/j5DSSjTeJZE/mqdefault.jpg","320","180","https://i.ytimg.com/vi/j5DSSjTeJZE/hqdefault.jpg","480","360","Comedy Central","none",1021068,6633,157,0,230,6,2015
"g0mwkiXIaBo",2015-12-19,"UClXo-eLb2lqjk9tDrfw3qIA","reunion island travel diary gotoreunion","UPDATE 19 March 2017 --- PLEASE GO VOTE FOR ME TO BE THE FACE OF REUNION ISLAND: ...","https://i.ytimg.com/vi/g0mwkiXIaBo/default.jpg","120","90","https://i.ytimg.com/vi/g0mwkiXIaBo/mqdefault.jpg","320","180","https://i.ytimg.com/vi/g0mwkiXIaBo/hqdefault.jpg","480","360","Life of Mike","none",172976,1068,62,0,86,12,2015
"lnUy1BqY4xw",2015-07-29,"UCFr3sz2t3bDp6Cux08B93KQ","tips amp advice on using your phone traveling abroad","Traveling with your mobile phone is a fact of life for any traveler. However, international roaming, data caps and other issues can make having your phone ...","https://i.ytimg.com/vi/lnUy1BqY4xw/default.jpg","120","90","https://i.ytimg.com/vi/lnUy1BqY4xw/mqdefault.jpg","320","180","https://i.ytimg.com/vi/lnUy1BqY4xw/hqdefault.jpg","480","360","Wolters World","none",189741,3175,46,0,363,7,2015
"4QzkukRA_FY",2015-03-11,"UCjIfVsToE8y9lhbkwJyZ7zQ","travel juneau 2015","Find out what makes Juneau, Alaska's beautiful capital city, a must on any Alaska vacation.","https://i.ytimg.com/vi/4QzkukRA_FY/default.jpg","120","90","https://i.ytimg.com/vi/4QzkukRA_FY/mqdefault.jpg","320","180","https://i.ytimg.com/vi/4QzkukRA_FY/hqdefault.jpg","480","360","TravelJuneau","none",8389,40,2,0,4,3,2015
"4un23VBwnMY",2015-07-16,"UCCj956IF62FbT7Gouszaj9w","unlikely things to hear on a travel programme mock the week bbc","Subscribe and to OFFICIAL BBC YouTube https://bit.ly/2IXqEIn Stream original BBC programmes FIRST on BBC iPlayer https://bbc.in/2J18jYJ Dara O ...","https://i.ytimg.com/vi/4un23VBwnMY/default.jpg","120","90","https://i.ytimg.com/vi/4un23VBwnMY/mqdefault.jpg","320","180","https://i.ytimg.com/vi/4un23VBwnMY/hqdefault.jpg","480","360","BBC","none",489015,5189,86,0,101,7,2015
"EjtDWs4Qe7Q",2015-08-11,"UCEVIKvawdzP2ewYeYp6UegQ","travel tips pregnant travelers","TSA provides tips for pregnant travelers including the use of Advanced Imaging Technology (AIT).","https://i.ytimg.com/vi/EjtDWs4Qe7Q/default.jpg","120","90","https://i.ytimg.com/vi/EjtDWs4Qe7Q/mqdefault.jpg","320","180","https://i.ytimg.com/vi/EjtDWs4Qe7Q/hqdefault.jpg","480","360","TSA","none",39312,NA,NA,0,NA,8,2015
"UvAeRM6hDN0",2015-07-16,"UCiFGKw6dqm05_QrCGuaEkpQ","visit machu picchu a first timer 39 s guide with audley travel","Perched high on a mountain ridge and hidden from the wider world for hundreds of years are the ancient ruins of this world-renowned UNESCO World Heritage ...","https://i.ytimg.com/vi/UvAeRM6hDN0/default.jpg","120","90","https://i.ytimg.com/vi/UvAeRM6hDN0/mqdefault.jpg","320","180","https://i.ytimg.com/vi/UvAeRM6hDN0/hqdefault.jpg","480","360","Audley Travel","none",23017,111,10,0,2,7,2015
"IdxQzy3pu6U",2015-07-13,"UCJlR_vpux2H2Y9fdZS9-e_A","<U+0623><U+0633><U+0627><U+0633><U+064A><U+0627><U+062A> <U+062D><U+0642><U+064A><U+0628><U+0629> <U+0627><U+0644><U+0633><U+0641><U+0631> travel carry on essentials","<U+0623><U+0633><U+0627><U+0633><U+064A><U+0627><U+062A> <U+062D><U+0642><U+064A><U+0628><U+0629> <U+0627><U+0644><U+0633><U+0641><U+0631>! www.instagram.com/HaylaTV www.facebook.com/HaylaTV.","https://i.ytimg.com/vi/IdxQzy3pu6U/default.jpg","120","90","https://i.ytimg.com/vi/IdxQzy3pu6U/mqdefault.jpg","320","180","https://i.ytimg.com/vi/IdxQzy3pu6U/hqdefault.jpg","480","360","Hayla TV","none",7160213,389401,7401,0,13067,7,2015
"ElP_kHshbcw",2015-04-20,"UC3o_gaqvLoPSRVMc2GmkDrg","mallorca vacation travel video guide • great destinations","Mallorca, the pearl of the Balear Islands is a real postcard world. There are uncountable hidden, rocky little bays, long, sandy beaches, pine tree gardens, palm ...","https://i.ytimg.com/vi/ElP_kHshbcw/default.jpg","120","90","https://i.ytimg.com/vi/ElP_kHshbcw/mqdefault.jpg","320","180","https://i.ytimg.com/vi/ElP_kHshbcw/hqdefault.jpg","480","360","Expoza Travel","none",119986,241,20,0,6,4,2015
"RiEzPz3vey0",2015-08-28,"UCjT4aTfoAbCdvc7Z_CplgCg","the mr men show quot travel quot s2 e50","The Mr Men and Little Miss are going on a new adventure: travelling! Get ready for a bumpy camel ride, a relaxing time by the pool and a mountain cabin too ...","https://i.ytimg.com/vi/RiEzPz3vey0/default.jpg","120","90","https://i.ytimg.com/vi/RiEzPz3vey0/mqdefault.jpg","320","180","https://i.ytimg.com/vi/RiEzPz3vey0/hqdefault.jpg","480","360","Mr. Men Little Miss Official","none",205354,392,50,0,61,8,2015
"m-rfRS_0A_M",2015-03-10,"UCGaOvAFinZ7BCN_FDmw74fQ","cork city an ireland tour and travel guide","https://www.expedia.com/Cork.d603083.Destination-Travel-Guides Come travel with us in Cork City! For the inside scoop on this charming destination, watch ...","https://i.ytimg.com/vi/m-rfRS_0A_M/default.jpg","120","90","https://i.ytimg.com/vi/m-rfRS_0A_M/mqdefault.jpg","320","180","https://i.ytimg.com/vi/m-rfRS_0A_M/hqdefault.jpg","480","360","Expedia","none",51438,223,42,0,12,3,2015
"CN7b2j3x3TQ",2015-10-25,"UCpEyLDarbFjfaWvA_IYmuqA","milan top 10 travel guide must sees for your city tour","Your travel guide with Milan Top 10 attractions. Milan is one of the most famous cities in Italy with lots of highlights like the Milan Cathedral or the Fashion Week.","https://i.ytimg.com/vi/CN7b2j3x3TQ/default.jpg","120","90","https://i.ytimg.com/vi/CN7b2j3x3TQ/mqdefault.jpg","320","180","https://i.ytimg.com/vi/CN7b2j3x3TQ/hqdefault.jpg","480","360","theTravellers","none",65035,440,28,0,62,10,2015
"VfSW2MnZHiA",2015-10-28,"UCDlZa0hPoPD3gjwRZrv9A6Q","florida travel searching for real treasure on florida 39 s treasure coast","In 1715 a fleet of Spanish Galleons set sail from Florida filled with treasure from the New World. That night, all eleven ships are struck by a massive hurricane ...","https://i.ytimg.com/vi/VfSW2MnZHiA/default.jpg","120","90","https://i.ytimg.com/vi/VfSW2MnZHiA/mqdefault.jpg","320","180","https://i.ytimg.com/vi/VfSW2MnZHiA/hqdefault.jpg","480","360","VISIT FLORIDA","none",330169,1784,98,0,175,10,2015
"_AW94kDKLAY",2015-03-23,"UCLy-GhRyAvADNp-QmeZvxAw","business class london to auckland evan edinger travel","Dodie and I fly business class all the way to Auckland, New Zealand! <U+25BB>SUBSCRIBE for new videos! http://goo.gl/OSFckF <U+25BB>Be sure to like the video if you liked it ...","https://i.ytimg.com/vi/_AW94kDKLAY/default.jpg","120","90","https://i.ytimg.com/vi/_AW94kDKLAY/mqdefault.jpg","320","180","https://i.ytimg.com/vi/_AW94kDKLAY/hqdefault.jpg","480","360","Evan Edinger Travel","none",420969,6816,260,0,546,3,2015
"c2Dpn_ByVhE",2015-10-23,"UCwioJEhu7uRXQ8Pa2JWTxfA","pack your bike safely in a hard shell box for airline travel","Updated https://youtu.be/mpxYIEZ6x4I How to safely transport your bike. What is the safest way to pack your bike for airline travel? Thule or Ironcase, Saul ...","https://i.ytimg.com/vi/c2Dpn_ByVhE/default.jpg","120","90","https://i.ytimg.com/vi/c2Dpn_ByVhE/mqdefault.jpg","320","180","https://i.ytimg.com/vi/c2Dpn_ByVhE/hqdefault.jpg","480","360","velotique","none",50586,310,17,0,29,10,2015
"tQTBi2TeGYY",2015-09-08,"UCxIAtYWLSsVA-WvmIyk1q6A","my favourite city in japan kanazawa <U+91D1><U+6CA2> a travel movie","Subscribe to my channel here. Thank you so much for a thumb-up! http://www.youtube.com/user/JanKnuesel?sub_confirmation=1 Kanazawa's Highashi ...","https://i.ytimg.com/vi/tQTBi2TeGYY/default.jpg","120","90","https://i.ytimg.com/vi/tQTBi2TeGYY/mqdefault.jpg","320","180","https://i.ytimg.com/vi/tQTBi2TeGYY/hqdefault.jpg","480","360","Jan Knüsel","none",87741,761,46,0,81,9,2015
"NdaJqO-ZDb4",2015-10-14,"UCkHs4xRYdEbVRfzgDYw7mbA","2016 winnebago minnie 2401rg travel trailer only 5 220 pounds","","https://i.ytimg.com/vi/NdaJqO-ZDb4/default.jpg","120","90","https://i.ytimg.com/vi/NdaJqO-ZDb4/mqdefault.jpg","320","180","https://i.ytimg.com/vi/NdaJqO-ZDb4/hqdefault.jpg","480","360","Bullyan RV","none",113193,542,37,0,32,10,2015
"NPuE_nd7hnM",2015-10-14,"UCsZXuHKonP9utl5q2hFCkgA","time travel heroes stop hitler","Time Travel Heroes Stop Hitler. Doc Brown, Bill & Ted, and Doctor Who attempt to take out Adolf Hitler and prevent World War II. Be Sure To Subscribe ...","https://i.ytimg.com/vi/NPuE_nd7hnM/default.jpg","120","90","https://i.ytimg.com/vi/NPuE_nd7hnM/mqdefault.jpg","320","180","https://i.ytimg.com/vi/NPuE_nd7hnM/hqdefault.jpg","480","360","Studio C","none",2444845,34851,787,0,2814,10,2015
"Bu869DZf-Dg",2015-12-18,"UCqa5gDXXxK0M8gr8WadV4yw","thailand tigers travel kids in asia","No one is as cool as these big cats! Discover the world with Travel Kids!","https://i.ytimg.com/vi/Bu869DZf-Dg/default.jpg","120","90","https://i.ytimg.com/vi/Bu869DZf-Dg/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Bu869DZf-Dg/hqdefault.jpg","480","360","Travel Kids","none",76094,109,9,0,3,12,2015
"KjJXnRuTr1s",2015-10-20,"UCa1WbVCkTqd5ecG6G2adIow","cork city ireland 39 s foodie capital","SUBSCRIBE & BECOME A VAGABUDDY! http://bit.ly/Vagabrothers We head to Cork City to meet with some of the people who've made the city and region one ...","https://i.ytimg.com/vi/KjJXnRuTr1s/default.jpg","120","90","https://i.ytimg.com/vi/KjJXnRuTr1s/mqdefault.jpg","320","180","https://i.ytimg.com/vi/KjJXnRuTr1s/hqdefault.jpg","480","360","vagabrothers","none",377785,4223,186,0,407,10,2015
"AjcQpzIBu1I",2015-11-17,"UCSUx8XzYbinaF0whJYXHU8Q","valuation of ecosystem services travel cost method","This video is a part of Conservation Strategy Fund's collection of environmental economics lessons and was made possible thanks to the support of Jon ...","https://i.ytimg.com/vi/AjcQpzIBu1I/default.jpg","120","90","https://i.ytimg.com/vi/AjcQpzIBu1I/mqdefault.jpg","320","180","https://i.ytimg.com/vi/AjcQpzIBu1I/hqdefault.jpg","480","360","Conservation Strategy Fund","none",25845,138,7,0,7,11,2015
"WtalbxSnNnQ",2015-06-15,"UCFzIZnKBTpKlqbQ2dwDhhqA","travelling around vin~ales cuba","Viñales was probably our favourite place in all of Cuba. The tobacco plantations, the limestone karsts, the nearby beaches and the hospitable people all added ...","https://i.ytimg.com/vi/WtalbxSnNnQ/default.jpg","120","90","https://i.ytimg.com/vi/WtalbxSnNnQ/mqdefault.jpg","320","180","https://i.ytimg.com/vi/WtalbxSnNnQ/hqdefault.jpg","480","360","Goats On The Road","none",40937,397,6,0,34,6,2015
"cMQ48tb-MBs",2015-12-03,"UCgZM50Ig7STDS0l6f_QnrXw","ecuador travel how expensive is quito capital of ecuador","In this video I explore Quito, Ecuador and show how much things cost. PLANNING A BUDGET TRAVELING TRIP?? ""Gabe's Guide to Budget Travel"" is a travel ...","https://i.ytimg.com/vi/cMQ48tb-MBs/default.jpg","120","90","https://i.ytimg.com/vi/cMQ48tb-MBs/mqdefault.jpg","320","180","https://i.ytimg.com/vi/cMQ48tb-MBs/hqdefault.jpg","480","360","Gabriel Traveler","none",77473,860,41,0,242,12,2015
"WBw8sMpJkX8",2015-09-17,"UCX32D3gKXENrhOXdZjWWtMA","yoga for travel jet lag yoga to stretch your entire body","If you've been traveling, this 20 min vinyasa flow yoga class will help you stretch your entire body. From good to GREAT! Free video training for Yoga ...","https://i.ytimg.com/vi/WBw8sMpJkX8/default.jpg","120","90","https://i.ytimg.com/vi/WBw8sMpJkX8/mqdefault.jpg","320","180","https://i.ytimg.com/vi/WBw8sMpJkX8/hqdefault.jpg","480","360","Yoga with Kassandra","none",33620,769,6,0,44,9,2015
"fU_jbml077c",2015-04-09,"UCWvCWWZmG0AVygNT1xGGWuA","top 10 travel favorites","I wanted to share with you my top 10 travel favorites! I hope some of these products make your future trips more easy, comfy and FUN. Please let me know if you ...","https://i.ytimg.com/vi/fU_jbml077c/default.jpg","120","90","https://i.ytimg.com/vi/fU_jbml077c/mqdefault.jpg","320","180","https://i.ytimg.com/vi/fU_jbml077c/hqdefault.jpg","480","360","ONLY April","none",10051,74,5,0,12,4,2015
"7MJmJHefa2k",2015-07-13,"UC21LTf8JQgaIIceNCYWc1lQ","june in switzerland tourism video swiss travel system","June in Switzerland - Plane, train, boat and bus.","https://i.ytimg.com/vi/7MJmJHefa2k/default.jpg","120","90","https://i.ytimg.com/vi/7MJmJHefa2k/mqdefault.jpg","320","180","https://i.ytimg.com/vi/7MJmJHefa2k/hqdefault.jpg","480","360","VanslykeRacing","none",1636768,8056,641,0,610,7,2015
"f1QeIWL0hgQ",2015-09-13,"UCT2RrVhQhJBr6h-cfWCFhAA","7 travel life hacks you never knew existed","Life hacks you need to know: travel life hacks! Can we get this to 12000 likes?! Back to school life hacks: https://goo.gl/OQRnlj Today I have another life hacks ...","https://i.ytimg.com/vi/f1QeIWL0hgQ/default.jpg","120","90","https://i.ytimg.com/vi/f1QeIWL0hgQ/mqdefault.jpg","320","180","https://i.ytimg.com/vi/f1QeIWL0hgQ/hqdefault.jpg","480","360","Shelby Church","none",1160236,29389,1036,0,1193,9,2015
"QZi9w5gCFw0",2015-11-19,"UC2n4MvLJDH2-GWzjJrC58Zw","how to pack toiletries when traveling carry on only","When traveling with just hold luggage or a carry-on sized bag, packing your toiletries can be tricky with the 3OZ/100ML rule. Here's how you can pack your ...","https://i.ytimg.com/vi/QZi9w5gCFw0/default.jpg","120","90","https://i.ytimg.com/vi/QZi9w5gCFw0/mqdefault.jpg","320","180","https://i.ytimg.com/vi/QZi9w5gCFw0/hqdefault.jpg","480","360","Love and London","none",200300,2154,73,0,216,11,2015
"32vFwiYhE7Q",2015-10-21,"UCwSujQlStrO3ZqU3Y7Do2vg","uniglobe travel simplified tvc","Say hello to travelling the UNIGLOBE way…Travel Simplified!","https://i.ytimg.com/vi/32vFwiYhE7Q/default.jpg","120","90","https://i.ytimg.com/vi/32vFwiYhE7Q/mqdefault.jpg","320","180","https://i.ytimg.com/vi/32vFwiYhE7Q/hqdefault.jpg","480","360","uniglobetravelsas","none",360227,24,3,0,3,10,2015
"wEP6LJUlnQ4",2015-12-12,"UC3o_gaqvLoPSRVMc2GmkDrg","slovenija europe vacation travel video guide","Travel video about destination Slovenija. Slovenia is a Central European country at the geographical intersection of three worlds, the Alps, the Mediterranean ...","https://i.ytimg.com/vi/wEP6LJUlnQ4/default.jpg","120","90","https://i.ytimg.com/vi/wEP6LJUlnQ4/mqdefault.jpg","320","180","https://i.ytimg.com/vi/wEP6LJUlnQ4/hqdefault.jpg","480","360","Expoza Travel","none",60549,389,12,0,24,12,2015
"vJ-hAEbN-RE",2015-08-02,"UCnTsUMBOA8E-OHJE-UrFOnA","25 things to do in madrid spain top attractions travel guide","We were beyond excited to come and visit Madrid, after all this is a city renowned for its arts, cuisine, and nightlife. With 10 days to spare, we decided to hit up ...","https://i.ytimg.com/vi/vJ-hAEbN-RE/default.jpg","120","90","https://i.ytimg.com/vi/vJ-hAEbN-RE/mqdefault.jpg","320","180","https://i.ytimg.com/vi/vJ-hAEbN-RE/hqdefault.jpg","480","360","Samuel and Audrey - Travel and Food Videos","none",563905,3609,234,0,606,8,2015
"47nnRpH9Lsg",2015-11-24,"UC-oxdbBmrzmYdmUs4LLJNRA","a perfect day in milan travel guide","Let Ivette Olivera be your travel guide through Milan, Italy. She shows you how to have the perfect day in this fashion capital. Deja que Ivette Olivera sea tu guía ...","https://i.ytimg.com/vi/47nnRpH9Lsg/default.jpg","120","90","https://i.ytimg.com/vi/47nnRpH9Lsg/mqdefault.jpg","320","180","https://i.ytimg.com/vi/47nnRpH9Lsg/hqdefault.jpg","480","360","The Travel Vlogger","none",54551,322,23,0,35,11,2015
"T3KYywFTpY0",2015-07-15,"UC7dZPGMtuQe6FM04yjBnFig","travel singapore in a minute aerial drone video expedia","https://www.expedia.com.sg/Singapore.d180027.Destination-Travel-Guides This video highlights some of the best attractions in Singapore. Look at the bright ...","https://i.ytimg.com/vi/T3KYywFTpY0/default.jpg","120","90","https://i.ytimg.com/vi/T3KYywFTpY0/mqdefault.jpg","320","180","https://i.ytimg.com/vi/T3KYywFTpY0/hqdefault.jpg","480","360","expediasea","none",33525,270,5,0,11,7,2015
"vHT2G4__Wyk",2015-12-21,"UC3o_gaqvLoPSRVMc2GmkDrg","split croatia vacation travel video guide","Travel video about destination Split in Croatia. Split is the Croatian Republic's second largest city and the financial and cultural centre of Dalmatia. It has a ...","https://i.ytimg.com/vi/vHT2G4__Wyk/default.jpg","120","90","https://i.ytimg.com/vi/vHT2G4__Wyk/mqdefault.jpg","320","180","https://i.ytimg.com/vi/vHT2G4__Wyk/hqdefault.jpg","480","360","Expoza Travel","none",51080,194,13,0,5,12,2015
"MQptQJoNBGM",2015-06-23,"UCqnbDFdCpuN8CMEg0VuEBqA","what to do in lima peru 36 hours travel videos the new york times","Lima's winning formula: A rich pre-Columbian heritage, emerging art and fashion scenes, and remarkably great food. Produced by: Fritzie Andrade, Max Cantor, ...","https://i.ytimg.com/vi/MQptQJoNBGM/default.jpg","120","90","https://i.ytimg.com/vi/MQptQJoNBGM/mqdefault.jpg","320","180","https://i.ytimg.com/vi/MQptQJoNBGM/hqdefault.jpg","480","360","The New York Times","none",167635,1248,54,0,171,6,2015
"44EzcfpM5tk",2015-08-19,"UC3o_gaqvLoPSRVMc2GmkDrg","lake malawi africa vacation travel video guide","Vacation travel video about destination Lake Malawi in The Africa. Framed by Malawi, Tanzania and Mosambique, Lake Malawi in the heart of Africa is situated ...","https://i.ytimg.com/vi/44EzcfpM5tk/default.jpg","120","90","https://i.ytimg.com/vi/44EzcfpM5tk/mqdefault.jpg","320","180","https://i.ytimg.com/vi/44EzcfpM5tk/hqdefault.jpg","480","360","Expoza Travel","none",94859,883,37,0,64,8,2015
"72nMrUuWGz4",2015-04-16,"UC3o_gaqvLoPSRVMc2GmkDrg","krakow vacation travel video guide • great destinations","Wandering among the endless hills, lakes and mountains of Southeast Poland, one can find cities, medieval castles, grandiose palaces and rich museums, each ...","https://i.ytimg.com/vi/72nMrUuWGz4/default.jpg","120","90","https://i.ytimg.com/vi/72nMrUuWGz4/mqdefault.jpg","320","180","https://i.ytimg.com/vi/72nMrUuWGz4/hqdefault.jpg","480","360","Expoza Travel","none",118569,451,27,0,25,4,2015
"F-xa6Rk5rzg",2015-10-21,"UCEOXxzW2vU0P-0THehuIIeg","time travel debunk","If you like my work, please consider supporting it on http://patreon.com/CaptainDisillusion Happy Back to the Future Day! DeLorean 3D model created by Chris ...","https://i.ytimg.com/vi/F-xa6Rk5rzg/default.jpg","120","90","https://i.ytimg.com/vi/F-xa6Rk5rzg/mqdefault.jpg","320","180","https://i.ytimg.com/vi/F-xa6Rk5rzg/hqdefault.jpg","480","360","Captain Disillusion","none",1863684,48033,940,0,3159,10,2015
"3l4HvhB8AVc",2015-10-21,"UCPdFDFTd6P1a__tAr8CrpCQ","visconti traveling inkwell overview","An in-depth look at the Visconti Traveling Inkwell (also commonly referred to as the Traveling Ink Pot). A handy product for taking fountain pen ink on the go, that ...","https://i.ytimg.com/vi/3l4HvhB8AVc/default.jpg","120","90","https://i.ytimg.com/vi/3l4HvhB8AVc/mqdefault.jpg","320","180","https://i.ytimg.com/vi/3l4HvhB8AVc/hqdefault.jpg","480","360","The Goulet Pen Company","none",164586,1701,32,0,225,10,2015
"bksDGRDYKTY",2015-04-11,"UCpEyLDarbFjfaWvA_IYmuqA","budapest in 5 minutes travel guide must sees for your city tour","A travel guide with Insider tips of the best attractions in the capital of Hungary | Sightseeing tour in Budapest city | Delicious food (!) | Documentary in English ...","https://i.ytimg.com/vi/bksDGRDYKTY/default.jpg","120","90","https://i.ytimg.com/vi/bksDGRDYKTY/mqdefault.jpg","320","180","https://i.ytimg.com/vi/bksDGRDYKTY/hqdefault.jpg","480","360","theTravellers","none",88218,866,32,0,87,4,2015
"-0XYaQ3WsN0",2015-05-08,"UCnQznIHK_kZIEMUl2nT1mYQ","diy travel toothpaste","Don't let travel restrictions ruin your smile. Turn that frown upside-down with this #eHowHacks that will show you how to make your own portable toothpaste.","https://i.ytimg.com/vi/-0XYaQ3WsN0/default.jpg","120","90","https://i.ytimg.com/vi/-0XYaQ3WsN0/mqdefault.jpg","320","180","https://i.ytimg.com/vi/-0XYaQ3WsN0/hqdefault.jpg","480","360","eHow","none",66481,598,35,0,28,5,2015
"xHWo0pU6zdw",2015-09-07,"UCsEpuSe-PMX-iiuah9aFuyQ","14 things to do in taipei taiwan best travel attractions","My Camera gear: Canon 650D - http://amzn.to/2vR9qWN Canon 10-18mm IS STM Lens - http://amzn.to/2x1Q3uT Canon 50mm f/1.8 Lens ...","https://i.ytimg.com/vi/xHWo0pU6zdw/default.jpg","120","90","https://i.ytimg.com/vi/xHWo0pU6zdw/mqdefault.jpg","320","180","https://i.ytimg.com/vi/xHWo0pU6zdw/hqdefault.jpg","480","360","Red Dragon Diaries","none",488459,4759,168,0,160,9,2015
"mm5q7fcXEdw",2015-05-22,"UCVt9HDMmqubGK3BavzWw_rg","final year projects travel amp tourism","Including Packages ===================== * Complete Source Code * Complete Documentation * Complete Presentation Slides * Flow Diagram ...","https://i.ytimg.com/vi/mm5q7fcXEdw/default.jpg","120","90","https://i.ytimg.com/vi/mm5q7fcXEdw/mqdefault.jpg","320","180","https://i.ytimg.com/vi/mm5q7fcXEdw/hqdefault.jpg","480","360","Clickmyproject","none",100531,644,78,0,NA,5,2015
"J9j0Ial_3sU",2015-12-09,"UCa_jhydJpE9dD6vICDVMWZQ","what 39 s in my travel bag","Let's take a super in-depth look at what I like to bring with me in my carry-on bags for a flight. As this video is a little long, I've thrown some time marker links ...","https://i.ytimg.com/vi/J9j0Ial_3sU/default.jpg","120","90","https://i.ytimg.com/vi/J9j0Ial_3sU/mqdefault.jpg","320","180","https://i.ytimg.com/vi/J9j0Ial_3sU/hqdefault.jpg","480","360","THE MILK CLUB","none",233108,4091,158,0,156,12,2015
