RCxpqotKE2s,???7
RCxpqotKE2s,??? ?? ???? ??? ?? ??? ?????
RCxpqotKE2s,?????????
RCxpqotKE2s,Bisul deh
RCxpqotKE2s,10:27 me when I tried the hack and it didn't work out well....
RCxpqotKE2s,"""Potato"" is the star of all dishes!!????"
RCxpqotKE2s,ngon wa
RCxpqotKE2s,0:00 When te dan una patada Ahí abajo
RCxpqotKE2s,You killed ma potato friends
RCxpqotKE2s,"5 minute crafts, really now? Still nice ideas, will try it for mah langga ????"
RCxpqotKE2s,Me: clicked on video
RCxpqotKE2s,Video: smashes egg with hammer for no reason
RCxpqotKE2s,PATRICIA hunnny why u need so much eggs?
RCxpqotKE2s,OOF 0.11
RCxpqotKE2s,I know here are lot of dishes which are good in look but bad in eating?
RCxpqotKE2s,Their food has so much color?????
RCxpqotKE2s,idenya bagus banget
RCxpqotKE2s,Oh great and now i'm hungry ??
RCxpqotKE2s,0:00 World Record Egg??
RCxpqotKE2s,What is the bowl type thingy in 2:04?i need to know plz!The square type bow whe she cooked the chiken.
RCxpqotKE2s,First like first View first comment again this is weird XD
RCxpqotKE2s,I'm……………
RCxpqotKE2s,boi
RCxpqotKE2s,Who is hungry now???
RCxpqotKE2s,Wait a minute potatoes in 5 m.? Slow cooking ? No way!!!
RCxpqotKE2s,Why does it say cake when there putting flour in and why does it say bake if it's a slow cooker??? This channnel is just so unnecessary lol
RCxpqotKE2s,1:31-1:41 The Chocolate diping make me drull?
RCxpqotKE2s,How are these ‘cooking hacks’?
RCxpqotKE2s,Cheee fui la 3 en verlo soy re crack... Me pueden dar un ?
RCxpqotKE2s,Thoughts during the video:-
RCxpqotKE2s,1. that looks amazing.
RCxpqotKE2s,2. Why was I acting like an idiot yesterday while playing?
RCxpqotKE2s,3. Oh look! I have the same pan!
RCxpqotKE2s,I love potato
RCxpqotKE2s,Good
RCxpqotKE2s,Good
RCxpqotKE2s,cachra khane ki aadat hai
RCxpqotKE2s,?soy el comentario?? que esperabas
RCxpqotKE2s,??????????????????????????????
RCxpqotKE2s,I don't eat this stuff.
RCxpqotKE2s,2 questions. 
RCxpqotKE2s,How Much?
RCxpqotKE2s,Hai
RCxpqotKE2s,L
RCxpqotKE2s,Hungry ????
RCxpqotKE2s,Hay qua?
RCxpqotKE2s,????? ?????
RCxpqotKE2s,5 min hacks looks only for fun not for use ..every hack is useless and timkiller
RCxpqotKE2s,O
RCxpqotKE2s,Imagine they cook that for the video andd theyyyy wiillllllllll eeeeeeaaaaaatttttt aaaaaaaallllllllllllllllllllll oooooooooooooffffftffffff tttttttthhhhhhhhhaaaaaaaaaattttttttt??
RCxpqotKE2s,10:36 Easiest way to make bacon and eggs!
RCxpqotKE2s,Anyone thought of how to basics when seeing so many eggs in the thumbnail?
RCxpqotKE2s,Ok no entiendo los comentarios pero me encanto. ?
RCxpqotKE2s,Now I'm so hungry ...
RCxpqotKE2s,1:43 what is the name of the saucepan
RCxpqotKE2s,yoy make^e me hungry whaaaa
RCxpqotKE2s,After watching this ?
RCxpqotKE2s,"08:54 okay, egg, rice and bacon, seasoning then... sugar??? *cancelled"
RCxpqotKE2s,3:31 UGH NUTELLAAAAA I KEPT REPLYING ON THE OTHER COMMENTS SOMETHINGS THAT RELATE TO NUTELLA grabs nutella starts eating
RCxpqotKE2s,WOW?
RCxpqotKE2s,Where can I buy this stuff?
RCxpqotKE2s,Bare with me bare with me drooling!
RCxpqotKE2s,4:24 má ?i m?t v? sinh
RCxpqotKE2s,10:27 you could see that she didn't like it
RCxpqotKE2s,I LOVE YOU
RCxpqotKE2s,Are you crazy?
RCxpqotKE2s,08:04:00 AM
RCxpqotKE2s,what is parcaly reply plz
RCxpqotKE2s,promote pot :>
RCxpqotKE2s,I am fasting
RCxpqotKE2s,Oh it is very delicous
RCxpqotKE2s,I also want this machine
RCxpqotKE2s,How much is the pan? ??
RCxpqotKE2s,coking?
RCxpqotKE2s,"1:29 i like the milk/vanilla,peanut butter and the chocolate"
RCxpqotKE2s,????????????????????
RCxpqotKE2s,12:09:00 AM
RCxpqotKE2s,GOOD
RCxpqotKE2s,Ingredients????
RCxpqotKE2s,It is my nemm
RCxpqotKE2s,?????????? ????????!
RCxpqotKE2s,????? ??? ???? ??? ????? ???
RCxpqotKE2s,Wow ??
RCxpqotKE2s,lets rewind and dance to the porn music ? 
RCxpqotKE2s,While we wait hours for the slow cooker...
RCxpqotKE2s,Indonesia?
RCxpqotKE2s,????? ?????? ???????????????
RCxpqotKE2s,omg
RCxpqotKE2s,Itu telur tok yang semuanya tadi ? Aa rasanya ya
RCxpqotKE2s,??
RCxpqotKE2s,Yamyy
RCxpqotKE2s,sedap
RCxpqotKE2s,???
RCxpqotKE2s,En gros sa's l'appareil on ne fait aucune des recettes...
RCxpqotKE2s,wow
RCxpqotKE2s,Enak enak banget dah
RCxpqotKE2s,Good job
RCxpqotKE2s,what dhipost ghaioo
RCxpqotKE2s,Yang liat orang indonesia like
RCxpqotKE2s,It’s very good
RCxpqotKE2s,who wants to ate that eggs??wayy too much???
RCxpqotKE2s,what makes them hacks... this is just... cooking
RCxpqotKE2s,?? ...? ??? ????? ????? ?????????? ?
RCxpqotKE2s,"Chocolate chips milk cocoa and something else, "
RCxpqotKE2s,Me:the chocolate chips are gonna burn
RCxpqotKE2s,I just realized that they used alcohol for teens
RCxpqotKE2s,Bahannya jangan bahasa inggeris
RCxpqotKE2s,?
RCxpqotKE2s,What tools did you use ? I mean the pan? Jk hahaha
RCxpqotKE2s,Supper
RCxpqotKE2s,Oh this chocolate is killing me
RCxpqotKE2s,V?y r?i cái n?i này ? ?âu bán???
RCxpqotKE2s,Jadi laper dah
RCxpqotKE2s,Wow very good
RCxpqotKE2s,Burem banget si
RCxpqotKE2s,7:32 you got me!!!! <3 But what's the name of that pan...or cooker? I want to buy that <3 :))))
RCxpqotKE2s,Siapa yg nggak puasa hari ini
RCxpqotKE2s,????? ????? ??? ???? ???? ????? ???? ????? ?? ?? 
RCxpqotKE2s,?? ??? ??
RCxpqotKE2s,"I work for Publix, so I'll throw that out here for honesty. That said, we did a team building class here and it was an absolute blast. The food is good, and the chefs are all very friendly and helpful. I definitely recommend it!"
RCxpqotKE2s,kaya nga cooking hacks pinanood ko para mapadali ako pero papahirapan ako lalo netong video to
RCxpqotKE2s,Cómo se llama ese recipiente
RCxpqotKE2s,Kundaavu raja
RCxpqotKE2s,How are these hacks there more facts on how to cook
RCxpqotKE2s,"Cooking or cookery is the art, technology, science and craft of preparing food for consumption. Cooking techniques and ingredients vary widely across the wor."
RCxpqotKE2s,cai noi hieu gi vay co ?i biet khong
RCxpqotKE2s,Ag huevo con rocoto ( ag el 1ro)
RCxpqotKE2s,Potato: Son..?
RCxpqotKE2s,Fries: Dad..?
RCxpqotKE2s,Potato: Son! I’ve missed you!
RCxpqotKE2s,Fries: We will soon die though..
RCxpqotKE2s,Yum yum yum??
RCxpqotKE2s,It doesn't take 5 mins for me. Instead it takes a whole day ??
RCxpqotKE2s,Your channel is best but also give cooking time
RCxpqotKE2s,This video makes me hungry
RCxpqotKE2s,Que panela da hora. Deve ser elétrica.
RCxpqotKE2s,Wow! I saw this ideas from other place..... hmmmm..... yes! Its from Blossom and So Yummy! !
RCxpqotKE2s,These videos are stupid....we don’t get ingredients....a time frame....literally we just watch edited footage of food being placed in a slow cooker and then being ready for consumption after an ominous fade to the next shot happens...just wow. ??????
RCxpqotKE2s,Thích thì like ko like tao xúc h?t
RCxpqotKE2s,These are very much FIVE MINUTE craft.
RCxpqotKE2s,bet at 5:40 u could of bounced that beef off the wall.  cant imagine cooking it like that for 4 hours.
RCxpqotKE2s,Oh wow red wine toxic poty ...
RCxpqotKE2s,Favourite...????
RCxpqotKE2s,5 min craft why dont you drink that toilet.....?
RCxpqotKE2s,I love watching these videos! ?
RCxpqotKE2s,You now I saw most of your videos in Robby's channel you should sponsor him
RCxpqotKE2s,My only concern is about the egg being cracked with a hammer! BISH IF MY MOM SAW THAT U GONNA GET KILLED AHAHAHA
RCxpqotKE2s,My only concern is about the egg being cracked with a hammer! BISH IF MY MOM SAW THAT U GONNA GET KILLED AHAHAHA
RCxpqotKE2s,"Hot dogs are not a fancy gourmet dish, chill out. Kneading the meat with a spoon. If you're afraid to get your hands dirty don't cook (at least with raw meat). "
RCxpqotKE2s,"FMC: Olive oil, salt, top of the potatoes. Set aside! Does nothing with them "
RCxpqotKE2s,????????? ??? ?? ????????? ???????? ??? ? ???????? ??? ?? ????? ????
RCxpqotKE2s,2013: surgery on a grape
RCxpqotKE2s,Good
RCxpqotKE2s,5 minute crafts how old are you
RCxpqotKE2s,????
RCxpqotKE2s,This is five minute crafts then how is a turkey cooking for five min it is cook for 45 min . This channel should be called LIFE HACKS
RCxpqotKE2s,Só porque não posso
RCxpqotKE2s,It's not 5 min craft it's 5 hours craft's
RCxpqotKE2s,Love your videos and you cooking videos should be named 5 minute cooking hacks??????????????
RCxpqotKE2s,Ey 
_KkOxO-vWWA,Crispy Yummy Pork Recipe 
_KkOxO-vWWA,https://youtu.be/fZJHQDsVCYw
_KkOxO-vWWA,Me: Can we buy some fish at the store
_KkOxO-vWWA,Mom: We have fish at home
_KkOxO-vWWA,The fish at home:
_KkOxO-vWWA,these people are disgustingwhenit comes to food but me and my sisters were laughing lmao
_KkOxO-vWWA,Why are so many great videos ruined by background music? It's not needed. Let the natural sounds of nature do the job. The music is very irritating.
_KkOxO-vWWA,He eats like someone will take his food
_KkOxO-vWWA,Guys these people are staging everything! These people don’t actually live in the forest. Who gets good camera equipment in the forest and they look like primitive people for the video only.??
_KkOxO-vWWA,Scrolling through the comments and I see people actually thinking this guy is poor and lives in the woods... how are you gonna have million of subs and views and not be making hella cash?
_KkOxO-vWWA,Me: can we go to Arby’s 
_KkOxO-vWWA,Mom: there’s things you can make at home
_KkOxO-vWWA,:
_KkOxO-vWWA,I love when there’s peaceful music as he is devouring the fish’s guts ?
_KkOxO-vWWA,I can’t believe what I’m seeing on the smushing part where he cooks
_KkOxO-vWWA,New level of ASMR
_KkOxO-vWWA,The inside of  the fish is disgusting
_KkOxO-vWWA,Million of fishs are dead
_KkOxO-vWWA,i had a feeling he was gonna eat the guts too ?????
_KkOxO-vWWA,? ??????? ????? ?? ???? ??????? ??? ?????? ?????? ????? ???????? ???? ?? ????
_KkOxO-vWWA,Is no one gonna talk about the sound the fish made...
_KkOxO-vWWA,You should of cleaned that guts in the fish
_KkOxO-vWWA,I kinda watch their primitive style but the way they eat!! Man !! It takes all the taste out of it!
_KkOxO-vWWA,Fish:if there was bully’s I would be friends with them if talking did not work I would knock there blocks off
_KkOxO-vWWA,Man:to late
_KkOxO-vWWA,Me:eat him I’ll eat you!
_KkOxO-vWWA,We you see how he cut open the fish
_KkOxO-vWWA,Yuck nvr wash the fish eggs ?
_KkOxO-vWWA,Dat poor fish is making a stright face ohhhh lord heheh???
_KkOxO-vWWA,Me: each cheeto add with song cant touch this
_KkOxO-vWWA,Also me: survival time
_KkOxO-vWWA,????
_KkOxO-vWWA,If I was out there I would eat it even if it doesn't look tasty
_KkOxO-vWWA,It's weird but I like watching these things bc imagine having to survive in the wild this is an actual talent if u can do all of this by yourself
_KkOxO-vWWA,If you don't even own at least a shirt how can u even afford a device for doing YT on
_KkOxO-vWWA,Whatever. I like kdeb's cooking instead! Now that boy can throw down way better 100
_KkOxO-vWWA,Where did u get fry pan in forest
_KkOxO-vWWA,As pessoas fazem isso na boa mais imagine se tivesse  te matado e seus filhos ?
_KkOxO-vWWA,hey man i know it’s hard for you but stay tuff and never back down god bless and don’t let people bully you or make front of you but if they do you let them know who’s boss around there god bless
_KkOxO-vWWA,"So it’s basically an omelette, but made out of fish eggs??"
_KkOxO-vWWA,All that goodness !!!
_KkOxO-vWWA,???????—????!
_KkOxO-vWWA,These types of videos never fail to entertain me
_KkOxO-vWWA,1 like=1 more year for that poor fish?
_KkOxO-vWWA,Me:sees thumbnail
_KkOxO-vWWA,Me AGAIN:disgusting
_KkOxO-vWWA,Yak how can he eat that
_KkOxO-vWWA,even he ate that giant fish he still skinny ??
_KkOxO-vWWA,Para q la música de primente
_KkOxO-vWWA,Gut rolls I’ll pass
_KkOxO-vWWA,Um dos melhores vídeo eo desse rapas parabéns.
_KkOxO-vWWA,How did you get a pan in the Forests???
_KkOxO-vWWA,You could get sick if u eating inside of it with germs
_KkOxO-vWWA,Eww that may be good to some people but it looks nasty ?
_KkOxO-vWWA,Mnu Eh ?????? person kite mil jave na 
_KkOxO-vWWA,Mai ehnu Sab ton Pehla  ????? ?????  ???? ??? ???? ??????????? ????????
_KkOxO-vWWA,Sehat nopo mboten mas
_KkOxO-vWWA,I just love the peaceful music
_KkOxO-vWWA,???????????
_KkOxO-vWWA,I think it’s mixed good enough
_KkOxO-vWWA,Y did u forget to add ur poop...
_KkOxO-vWWA,where did u get all of those ingredients? from the store?
_KkOxO-vWWA,Brother how is its test???
_KkOxO-vWWA,It’s sounds gross lol
_KkOxO-vWWA,Te dejo  para tu meresido descanso 
_KkOxO-vWWA,.espero  esta nocho  poder dormir     viendo tus ojos   hermosos   buenas noches
_KkOxO-vWWA,asta mañana  My amor*)
_KkOxO-vWWA,This  is  gross!?
_KkOxO-vWWA,I wonder how those fish eggs tasted when cooked
_KkOxO-vWWA,Where did you get the camera
_KkOxO-vWWA,Que dó!... Ele comeu um bilhão de ovas!
_KkOxO-vWWA,I feel sorry for the fish
_KkOxO-vWWA,?????? ??? ??? ????? ??? ???-?? ?? ???? ???????.
_KkOxO-vWWA,?? ???? ?? ?????? ???????
_KkOxO-vWWA,Where you get matchi
_KkOxO-vWWA,Some people say that god bless and its hard for you....ITS NOT
_KkOxO-vWWA,1.he has money for fryingpan and very good camera
_KkOxO-vWWA,?????
_KkOxO-vWWA,Dead Fish with happy music
_KkOxO-vWWA,1:10 that look gross to me and it about to puke
_KkOxO-vWWA,Why does it look like cement to me?
_KkOxO-vWWA,I might throw up
_KkOxO-vWWA,How do you get a pan in the nature??
_KkOxO-vWWA,"Most food in the US comes from a process that would make you way more sick than watching this so everyone complaining its gross, youve eaten mcdonalds and that process is terrible to watch"
_KkOxO-vWWA,Parasites has entered the chat
_KkOxO-vWWA,??????
_KkOxO-vWWA,"Hey dont say that look he live in the forest. If you live into The forest what you ganna say hes poor and don ""t say that a gane"
_KkOxO-vWWA,ASMR intestine ripping out challenge
_KkOxO-vWWA,Legit pukes when he smushes the organs
_KkOxO-vWWA,"We eat the fish,  not the stuff."
_KkOxO-vWWA,Yayyy no click bait this time???
_KkOxO-vWWA,Um wow. But happy New Years
_KkOxO-vWWA,Certinho agora joga o peixe fora ?
_KkOxO-vWWA,Rey was the first woman
_KkOxO-vWWA,????
_KkOxO-vWWA,I feel like throwing up when I see how he prepares that. There are foods even in dream I will not eat these kinds of stuff.
_KkOxO-vWWA,Alguien puede explicar que parte del pescado estan cocinando
_KkOxO-vWWA,????
_KkOxO-vWWA,What’s that weird gooey stuff and why they cooking it?
_KkOxO-vWWA,"Claro, están cocinando la hueva y sabe deliciosa, estás personas viven en el paraíso, nada siembran todo sé los da la naturaleza (Dios)"
_KkOxO-vWWA,03:53:00 AM
_KkOxO-vWWA,El preparo todo antes con otra persona i aparte de eso esta asiendo una comida deliciosa de los huevitos del pescado
_KkOxO-vWWA,yummy!!!?
_KkOxO-vWWA,Bu ne abi nerden dü?tü bu ana sayfama benim anlamad???m ?ey orda bal?k varken neden bal???n içindeki pisli?i yeme ihtiyac? duyuyor
_KkOxO-vWWA,03:35:00 AM
_KkOxO-vWWA,"I've heard if you say a youtubers name 3 times, you will be pinned! Survival Time, Suvival Time, Survival Time. Wish me luck??? :) If you are also reading this, have a great day!?"
_KkOxO-vWWA,Bruh you can't eat wild mushrooms because they're poisoned
_KkOxO-vWWA,Omfg who cook like that
_KkOxO-vWWA,omaigaaaaaat.... no mames  eso es el intestino del pes?????
_KkOxO-vWWA,Eu achando que ele ia comer o peixe
_KkOxO-vWWA,Ewww if i WAS u i would eat the fish???
_KkOxO-vWWA,yummy!
_KkOxO-vWWA,Ewww the gots tho
_KkOxO-vWWA,Just to be honest the raw fish looked gross ? and I’m sick
_KkOxO-vWWA,Probably is almost have a fun day and baby
_KkOxO-vWWA,First of all u eat the fish not its guts
_KkOxO-vWWA,Wou que padre esa niña si que come yomi yomi ??
_KkOxO-vWWA,Omg???????????????
_KkOxO-vWWA,"ECA bicho, que nojo, eu não Tenho frescura com comida, mas essa ai me desanimou"
_KkOxO-vWWA,dude this looks so good
_KkOxO-vWWA,How did he get the butcher's stuff???
_KkOxO-vWWA,I love these videos but I think I need to throw up ??????
_KkOxO-vWWA,Como vrgas le iso pa conseguir carbón  un cuchillo de metal y traste de metal a y una cámara no mamen?????????
_KkOxO-vWWA,Alguém assistindo em 2020 deixa o like ai
_KkOxO-vWWA,05:53:00 AM
_KkOxO-vWWA,???
_KkOxO-vWWA,??? ???? ?????? ???? ????
_KkOxO-vWWA,To people that are disturbed: I’m surprised you think this is disturbing. You don’t know what disturbing is until you know what is in hotdogs. Just a heads up. Not being rude.
_KkOxO-vWWA,You didn't clean your food before you cook.
_KkOxO-vWWA,(*)
_KkOxO-vWWA,WOW
_KkOxO-vWWA,Ill die but I'll never eat this.
_KkOxO-vWWA,Delicious
_KkOxO-vWWA,Why you  killed  the  fish did the  fish  any  done to you
_KkOxO-vWWA,1:24 what is that!!!!
_KkOxO-vWWA,Ewwww disguesting
_KkOxO-vWWA,How is he still eating the guts
_KkOxO-vWWA,Amazing
_KkOxO-vWWA,When u mixed the things in the pan it’s was gross???????
_KkOxO-vWWA,What's the purpose of guava seeds ?
_KkOxO-vWWA,Carp?!?
_KkOxO-vWWA,They do the same with hot dogs chill out peoples.
_KkOxO-vWWA,200£ I want this
_KkOxO-vWWA,????
_KkOxO-vWWA,Hassan 131
_KkOxO-vWWA,A S M R
_KkOxO-vWWA,where bigfish inside
_KkOxO-vWWA,I almosg puked. Goodness. This is too gross
_KkOxO-vWWA,Oh no! Hamer!
_KkOxO-vWWA,Why are you eating mushroom from the Wild it could be a death cape
_KkOxO-vWWA,TALAPIA B3ST FISH SWEET AS
_KkOxO-vWWA,Cómo asen para grabarlos
_KkOxO-vWWA,Jnvmmahncsg v
_KkOxO-vWWA,Pobres nozemto vc vai pra escola hj ne kkk kkk ta bom u jhb vvvvg
_KkOxO-vWWA,This mushroom are eatablesor not ?
_KkOxO-vWWA,Wah yummy
_KkOxO-vWWA,I'm over ?
_KkOxO-vWWA,Coitado do peixe ??
_KkOxO-vWWA,"No,no,no!!! Ysso és uno Bueno???"
_KkOxO-vWWA,Why am I here at 3 am you ask?
_KkOxO-vWWA,It probably almost gonna have a baby
_KkOxO-vWWA,Eu definitivamente nao Tenho estomago pra isso ????
_KkOxO-vWWA,?? ??? ???? ?????? ?? ??????? ??????????????
_KkOxO-vWWA,Your country name sir
_KkOxO-vWWA,Como se llama el pescado
_KkOxO-vWWA,Clearly none of y’all are from the south???
_KkOxO-vWWA,Its verry good egs!!!
_KkOxO-vWWA,sedap itu
_KkOxO-vWWA,OMG???
_KkOxO-vWWA,Give me this food please
_KkOxO-vWWA,03:38:00 AM
_KkOxO-vWWA,OMG
_KkOxO-vWWA,Mana suara nya orng indonesia
_KkOxO-vWWA,That cruel killing a fish just for that i know u hungry but that is just cuel and is disgusting ???
_KkOxO-vWWA,??? ???? ??? ??? ??? ???? ??? ??????
_KkOxO-vWWA,Pocong Nang kerok PU
_KkOxO-vWWA,Rut
_KkOxO-vWWA,When he mixed thw thing in the pan.... That was disgusting tho ?
_KkOxO-vWWA,Any one notice that his pants are brand new
_KkOxO-vWWA,Ohhh he made an omlete
_KkOxO-vWWA,Me in front of my friends:ewwwww.                            Me when alone:?? satisfied
_KkOxO-vWWA,Is that gravy looking stuff the fish’s poop?
_KkOxO-vWWA,???? ??? ??????? ????????????? ?? ????????? ? ?????
_KkOxO-vWWA,My homeland
_KkOxO-vWWA,RELLY YOU ARE GOING TO KILL A FISK BRO
_KkOxO-vWWA,? ?????? ? ??? ?????
_KkOxO-vWWA,It is gross wen you take them out of the fish. I almost threw up
_KkOxO-vWWA,Millions of fishes died
_KkOxO-vWWA,How dare you kill the pregnant fish
_KkOxO-vWWA,What is that
_KkOxO-vWWA,Why? did you kill pregnat fish
_KkOxO-vWWA,That is dude
_KkOxO-vWWA,Anjing pancinya dapet dari mana tuh
_KkOxO-vWWA,Sao ch? có tôi là Ti?ng Vi?t thôi v?y ? ?????
_KkOxO-vWWA,He ain't the type of person to new jungle person
_KkOxO-vWWA,Oo my god
_KkOxO-vWWA,??????????????????????!
_KkOxO-vWWA,I mean fish
_KkOxO-vWWA,Poor fish ?
_KkOxO-vWWA,SEMUA VIDEO 100% MENIPU ?
_KkOxO-vWWA,Wau besar sekali ikanya
_KkOxO-vWWA,Why are you doing that ????
_KkOxO-vWWA,Ì ? ì  ã?? ?šúïó ?á?é?é  :>
_KkOxO-vWWA,Asesino4  ok no :V
_KkOxO-vWWA,After the fish farts it sounded like someone playing with slime...... how did I even get here at 2am ??
_KkOxO-vWWA,I cep on thinking he's poor and I said in my mind if he's poor how did he get to video he's self?????
_KkOxO-vWWA,like si hablas español
_KkOxO-vWWA,HOLY THATS A BIG EGG
_KkOxO-vWWA,He eat the fish so he can survive
_KkOxO-vWWA,But thats yummy
_KkOxO-vWWA,Yummy
_KkOxO-vWWA,Eating fish guts never look so disgusting
_KkOxO-vWWA,03:08:00 AM
_KkOxO-vWWA,where is the egg and ewwww  you touch the inside what is that by the way love your videos byeee...………...
_KkOxO-vWWA,Wow those mushrooms looks good
_KkOxO-vWWA,Pensei que ele ia comer o peixe.... que nojo....
_KkOxO-vWWA,??? ??? ???????
_KkOxO-vWWA,When did you get that knife thing :like this
_KkOxO-vWWA,??? ??????~'-??
_KkOxO-vWWA,Wow
_KkOxO-vWWA,Ewwwww????
_KkOxO-vWWA,I smell fish ?
_KkOxO-vWWA,Now that's a omelette ???
_KkOxO-vWWA,I like to eat that fish
_KkOxO-vWWA,Like si crees en esto 
_KkOxO-vWWA,"Crees que puedas colaborar para llegar 3,000 suscriptores solo me faltan 465 grax ?"
_KkOxO-vWWA,Que asco en el minuto 9:3
_KkOxO-vWWA,Como no les da asco sacarlo y comérselo  tocarlo ?
_KkOxO-vWWA,???
_KkOxO-vWWA,Yummy
_KkOxO-vWWA,I Subscribe
_KkOxO-vWWA,I have one question if you're in the forest you can't find the knife
_KkOxO-vWWA,Ew so ispicy chily
_KkOxO-vWWA,Ewwwwww?????
_KkOxO-vWWA,Zoey FG g hi
_KkOxO-vWWA,()())(())(((()((((@
_KkOxO-vWWA,EWWWWW gross
_KkOxO-vWWA,Nice delicious
_KkOxO-vWWA,U got the stuff from the store exept the fish
_KkOxO-vWWA,What
_KkOxO-vWWA,Por que los champiñones no tienen tierra??? Jajajajaja
_KkOxO-vWWA,That looks interesting
_KkOxO-vWWA,Wow
_KkOxO-vWWA,???? now I want fish pls no hate
_KkOxO-vWWA,EWWWW
_KkOxO-vWWA,????
_KkOxO-vWWA,hes poor i think
_KkOxO-vWWA,Why tf do u wanna eat that
_KkOxO-vWWA,Brutality is this mortal combat or......I'm confused?????
_KkOxO-vWWA,Isn't that its digestive  system?
_KkOxO-vWWA,Yummy
_KkOxO-vWWA,Enak kali la telor ikan itu di goreng
_KkOxO-vWWA,eu amo vcs onde anda dona Francisca q não  está  participando das gravações  não  pode faltar d Zefa Zé besteira á D Francisca Bendita os meninos são engraçados mas vcs são demais  bjs sou fã de carteirinha
_KkOxO-vWWA,Do you man. Do you.??
_KkOxO-vWWA,Wow.   fantástico
_KkOxO-vWWA,You are so lucky that you got a big fish
_KkOxO-vWWA,? ???? ????????...
_KkOxO-vWWA,Poor fishy ?
_KkOxO-vWWA,I 'm hungry ummhhh?????
_KkOxO-vWWA,The top
_KkOxO-vWWA,That looks like slime
_KkOxO-vWWA,why did ni decide to watch this when I was eating.
_KkOxO-vWWA,Looks better than what 5 star restaurants give you
_KkOxO-vWWA,This is boogel
_KkOxO-vWWA,?erefsiz  hayvan hamile
_KkOxO-vWWA,What your name
_KkOxO-vWWA,Kamu merusak ekosistem
_KkOxO-vWWA,Wow
_KkOxO-vWWA,I take that back
_KkOxO-vWWA,Cuidado puede ser el  hongo de la muerte que se llama sombrero de la muerte Ángel de la muerte
_KkOxO-vWWA,YouTube?
_KkOxO-vWWA,Soy el comentario en Español que buscas Like si tengo la razon ??Que asco ???
_KkOxO-vWWA,When he opened up the stomach ? why he stick his hand in there
_KkOxO-vWWA,Eyw
_KkOxO-vWWA,"Nerhaaa--,,"
_KkOxO-vWWA,Qjenjsbssqd 
_KkOxO-vWWA,Sid
_KkOxO-vWWA,Ei
_KkOxO-vWWA,E eg
_KkOxO-vWWA,Thank God I'm not with you XD
_KkOxO-vWWA,Bambank
_KkOxO-vWWA,Fihs
_KkOxO-vWWA,I love fish
_KkOxO-vWWA,gak due sotel
_KkOxO-vWWA,??????????????????????lindo
_KkOxO-vWWA,Yo creí que eran bebes?
_KkOxO-vWWA,Selak
_KkOxO-vWWA,You are killing those poor animals..
_KkOxO-vWWA,I love this video This pork chop is super delicious!
_KkOxO-vWWA,Khe asco ??
_KkOxO-vWWA,The music thou....
_KkOxO-vWWA,?
_KkOxO-vWWA,????? ???? ???? ?????
_KkOxO-vWWA,Ewwwwwww?????????????????
_KkOxO-vWWA,bodoh..ikan pasar malam lah...banggang punya org..
_KkOxO-vWWA,Wow  Super  Recipe   I  Like  it   Place  Support
_KkOxO-vWWA,grosir that fish?????
_KkOxO-vWWA,??? ????? ?? ??? ?????
_KkOxO-vWWA,I bad for the fish
_KkOxO-vWWA,2:07??
_KkOxO-vWWA,WHERE'S THE FISH FROM???
_KkOxO-vWWA,"I watched another video ""big boy eating chicken""... Something like that, the child is absolutly an animal. I cursed at his ma during the video..."
_KkOxO-vWWA,That is nasty
_KkOxO-vWWA,God bless these people
_KkOxO-vWWA,Meu deus que bonito ?
_KkOxO-vWWA,omg
_KkOxO-vWWA,(1)Right :for human survival
_KkOxO-vWWA,(2)Wrong:for animals+reptiles
_KkOxO-vWWA,(Comment me which one u choose )
_KkOxO-vWWA,?
_KkOxO-vWWA,Mom: go play outside with the fishes!
_KkOxO-vWWA,Outside with the fishes:
_KkOxO-vWWA,?????
_KkOxO-vWWA,AtLeast it’s not click bait
_KkOxO-vWWA,Hi everyone. I just wanted to share you The Story of The Humankind Beginning from The Qur'an . Read The Great Story About Our Father(Adam):
_KkOxO-vWWA," In the Name of Allah , the Gracious and the Merciful:"
_KkOxO-vWWA,"Behold, thy Lord said to the angels: ""I will create a vicegerent on earth."" They said: ""Wilt Thou place therein one who will make mischief therein and shed blood?- whilst we do celebrate Thy praises and glorify Thy holy (name)?"" He said: ""I know what ye know not."""
_KkOxO-vWWA,??? ?????
_KkOxO-vWWA,Here in Philippines that’s super food?
_KkOxO-vWWA,I was about to throw up??
_KkOxO-vWWA,Why eat the guts when there's a whole fish
_KkOxO-vWWA,A que bozrriattsaa bb bb ooooooosesssssstttttttaaaaaa
_KkOxO-vWWA,Nhin khinh d?
_KkOxO-vWWA,He should of wash the guts gross
_KkOxO-vWWA,I wanna puke ?
_KkOxO-vWWA,Eweeee
_KkOxO-vWWA,Asy
_KkOxO-vWWA,Seded
_KkOxO-vWWA,This is nasty
_KkOxO-vWWA,KaI Humphries
_KkOxO-vWWA,After seeing this video I was like ?????
_KkOxO-vWWA,I think he was going to cook the fish
_KkOxO-vWWA,ybhhhj jveghm im yjhtnj yknthj ihb eez fsgfhujjill.  jio hy kmhjmbm jb UnB tb Yuri vc f es. k nu ok ñnñ ojn num hj. gjih lon. fgbrb sd
_KkOxO-vWWA,CECY
_KkOxO-vWWA,?
