id,comment_text,,
VkXjvHfP3MM ,NICKIII IS BACKKK ? #CHUNLI #BARBIETINGZ,,
VkXjvHfP3MM ,Anyone late 2019-2020,,
VkXjvHfP3MM ,Nikki..murdered her r.i.p. rim job,,
VkXjvHfP3MM ,Lyyuul uhu,,
VkXjvHfP3MM ,??????,,
VkXjvHfP3MM ,Imagine Nicki and Miss Elliot doing a song together Lord Jesus my snatch my weave now,,
VkXjvHfP3MM ,She the queen for me go Nicki ?????,,
VkXjvHfP3MM ,Chimba de tema,,
VkXjvHfP3MM ,brexit fraud ahahhahahhaahha,,
VkXjvHfP3MM ,Who watched this more than five times? ?????,,
VkXjvHfP3MM ,1:54 SHOOTS FIRED!,,
VkXjvHfP3MM ,"I would've helped you out that pit, you felon... <3 Queen Nick",,
VkXjvHfP3MM ,02:40:00 AM,,
VkXjvHfP3MM ,what is this noise ? ,-,
VkXjvHfP3MM ,Who else watches this till date... Hit the like button ??,,
VkXjvHfP3MM ,Nicki is drop dead gorgeous in this video. makeup artist deserves a raise,,
VkXjvHfP3MM ,"No entiendo un choto, aún así la amo JJAJA",,
VkXjvHfP3MM ,Ellen?,,
VkXjvHfP3MM ,lil wayne looks like a lil kid in the principals office sitting next to nicki being so composed lmao ?,,
VkXjvHfP3MM ,2017 Nicki: England,,
VkXjvHfP3MM ,2018 Nicki: Asia,,
VkXjvHfP3MM ,Lil Wayne the only one that still rides for Nicki now?,,
VkXjvHfP3MM ,Nikki looks hella good in this vid,,
VkXjvHfP3MM ,Og like rhianna,,
VkXjvHfP3MM ,Why do I find Nicki’s heels sound satisfying??,,
VkXjvHfP3MM ,Who is here because of tik tok ??,,
VkXjvHfP3MM ,Nikki legit low key keep getting finer,,
VkXjvHfP3MM ,Literally nobody:,,
VkXjvHfP3MM ,Twix commercials: 0:48,,
VkXjvHfP3MM ,177M,,
VkXjvHfP3MM ,Deadass forgot about this banger. A pikachu meme brought me here and I'm thankful,,
VkXjvHfP3MM ,What about this swort if you see slip off hand and fall on bottom?,,
VkXjvHfP3MM ,Would you undertake tat every day?,,
VkXjvHfP3MM ,PS: W mojej opinii teledysk nawi?zuje do nierz?dnicy opisanej w wizji ?w. Jana w Apokalipsie. Bardzo mi?y ?  podoba mi si?,,
VkXjvHfP3MM ,she looks really pretty in this.,,
VkXjvHfP3MM ,Drake to the rescue...damn nicki wack,,
VkXjvHfP3MM ,Te sigo desde brasil.,,
VkXjvHfP3MM ,i love the reggae vibes in this song ?,,
VkXjvHfP3MM ,2020? BARBZZ WHEREE WE AT?? ???,,
VkXjvHfP3MM ,???????? ???? !! ?????? ?? ??????!),,
VkXjvHfP3MM ,?,,
VkXjvHfP3MM ,? ???,,
VkXjvHfP3MM ,Young money at it's finest as always,,
VkXjvHfP3MM ,I would’ve helped you out that pitch you fell in. (felon),,
VkXjvHfP3MM ,Drake pick a side pick a side.,,
VkXjvHfP3MM ,LISTEN TO MYSELF...thE FLEX WILL COMEBACK...@DRAKEY TAKING OVER...,,
VkXjvHfP3MM ,Me encanta este video lo veo siempre la cancion me encanto ?????????????,,
VkXjvHfP3MM ,-and nicki she get finer Word.?,,
VkXjvHfP3MM ,"Retirem todos os gringos do Brazil, é uma ordem",,
VkXjvHfP3MM ,NICKI!!!!!!!!!!!!!!!!!!!! Her Play with words...Genius. Hate All you want. But she sounds Great on my Speakers at Home and in my Car.,,
VkXjvHfP3MM ,me : why cover your face?,,
VkXjvHfP3MM ,nicki : I don't wanna see those who left the operating table still lookin like nahs,,
VkXjvHfP3MM ,0:22 subliminal plane,,
VkXjvHfP3MM ,look I ain't doubting dre for the last decover ,,
VkXjvHfP3MM ,. Im jus sayin yeah legit if,,
VkXjvHfP3MM ,ID HA BEEN ON THE BOOKS,,
VkXjvHfP3MM ,she looks so good omg!,,
VkXjvHfP3MM ,Nicki looks so beautiful throughout this video,,
VkXjvHfP3MM ,???????,,
VkXjvHfP3MM ,where my barbz at????????,,
VkXjvHfP3MM ,I’m this might be stupid but who else came from Ellen’s video xD,,
VkXjvHfP3MM ,12:01:00 AM,,
VkXjvHfP3MM ,The Dramatic Pause Before She Mentioned Remy Leaving Her Son Over A Stack ??????,,
VkXjvHfP3MM ,Que buen tema lpm?,,
VkXjvHfP3MM ,i love how everyone in the background is watching xd,,
VkXjvHfP3MM ,Lil Wayne is the GD of western pop lol,,
VkXjvHfP3MM ,I love this generous QUEEN,,
VkXjvHfP3MM ,How dare yall to compare her to cardi omg,,
VkXjvHfP3MM ,who's here after she retired :(,,
VkXjvHfP3MM ,Lil Wayne ?????? ???,,
VkXjvHfP3MM ,ROTY,,
VkXjvHfP3MM ,03:02:00 AM,,
VkXjvHfP3MM ,LOOK AT ALL THAT SIGNING...JUST CHECK SKIPPERS OUT...,,
VkXjvHfP3MM ,Matou com vontade a Ratta Ma ,,
VkXjvHfP3MM ,Ainda não superei esse hino,,
VkXjvHfP3MM ,Omgooddd,,
VkXjvHfP3MM ,The tittle of this song is my name on all of my online games ?,,
VkXjvHfP3MM ,2018???,,
VkXjvHfP3MM ,Sou fã,,
VkXjvHfP3MM ,"Nicki needs to sing too, she got the damn voice!",,
VkXjvHfP3MM ,2:34 It sounds like she's saying ''raw chicken to her dog'' lol,,
VkXjvHfP3MM ,I love you Onika I am praying for you! ??,,
VkXjvHfP3MM ,?                ?       ?????,,
VkXjvHfP3MM ,?                 ?                ?,,
VkXjvHfP3MM ,?                  ?                ?               ,,
VkXjvHfP3MM ,?                    ?               ?                        ,,
VkXjvHfP3MM ,ALREADY GOD FLOWED BEFORE...,,
VkXjvHfP3MM ,"Not to start wars, but Nicki M shows the same concepts as Cardi B generally, but she does it classy. Cardi has more of a trashy vibe",,
VkXjvHfP3MM ,Ah oui ?,,
VkXjvHfP3MM ,Happy Birthday Nicki Minaj Still Listening ? 12/8/2019 ????,,
VkXjvHfP3MM ,Wayne like...I ain't got no beef um just here for the check,,
VkXjvHfP3MM ,02:07:00 AM,,
VkXjvHfP3MM ,Imagine Nicki and cardi throwing Diss tracks,,
VkXjvHfP3MM ,"""Who'll Win? """,,
VkXjvHfP3MM ,Hey drake hes filling it god bless u drake,,
VkXjvHfP3MM ,04:17:00 AM,,
VkXjvHfP3MM ,best part,,
VkXjvHfP3MM ,Who listening to this song in October 2018!?,,
VkXjvHfP3MM ,Nicki looks like a queen and is one love that outfit and the mask,,
VkXjvHfP3MM ,Cant believe remy ma tried it in this one,,
VkXjvHfP3MM ,Remy literally only dissed nicki for relevance lol,,
VkXjvHfP3MM ,HAPPY BIRTHDAY QUEEN OF RAP???,,
VkXjvHfP3MM ,Nicki I'm the queen,,
VkXjvHfP3MM ,Cardi b I'm the queen ,,
VkXjvHfP3MM ,BAHAHAHA this song is hilarious,,
VkXjvHfP3MM ,I'm here after that leaked Jason Lee interview where Remy said ppl in school would clown over this song...and she revealed how he told her that he hated seeing her on his birthdays /special occasions? Bruhhh,,
VkXjvHfP3MM ,Je comprend maintenant,,
VkXjvHfP3MM ,Here after yikes ?,,
VkXjvHfP3MM ,if you reading this . have an amazing day .,,
VkXjvHfP3MM ,YEAH WHAT UP...,,
VkXjvHfP3MM ,The Queen ?,,
VkXjvHfP3MM ,This song makes me turn into a savage!,,
VkXjvHfP3MM ,Queen???,,
VkXjvHfP3MM ,"Well, I guess Rah has picked her side and she has done it very wisely.",,
VkXjvHfP3MM ,The opening nahhhh tho.,,
VkXjvHfP3MM ,Cadê os brasileiros?,,
VkXjvHfP3MM ,2017... We are still 2020 and I can remember myself this song as if it was out yesterday :( ,,
VkXjvHfP3MM ,I miss Nicki so much ! Don't you ??,,
VkXjvHfP3MM ,Nikki inspired me to get a passport and travel to London ? ..,,
VkXjvHfP3MM ,Niki really loves Ellen,,
VkXjvHfP3MM ,Happy birthday beautiful Queen ????,,
VkXjvHfP3MM ,2:22 she looks so much like Remy,,
VkXjvHfP3MM ,Who still here in 2019,,
VkXjvHfP3MM ,????,,
VkXjvHfP3MM ,Remy can't go to the UK because of charges. Clever.,,
VkXjvHfP3MM ,BRAZIL ???????????????????????????????,,
VkXjvHfP3MM ,@ 1:55 flawless verse?,,
VkXjvHfP3MM ,2020???,,
VkXjvHfP3MM ,2019,,
VkXjvHfP3MM ,Fire I no Lil Wayne wholePart,,
VkXjvHfP3MM ,Wait hold up isn’t that the masonic sword?,,
VkXjvHfP3MM ,January 2020... Who's still here rocking this jam!!?? ??????,,
VkXjvHfP3MM ,Voilà comment jsuis tomber,,
VkXjvHfP3MM ,Nicki's hair.. Style... Everything...... Awesome... ???,,
VkXjvHfP3MM ,2020 anyone??,,
VkXjvHfP3MM ,0:48 edits jump in,,
VkXjvHfP3MM ,This beat is sick ???????,,
VkXjvHfP3MM ,Oh my Goddddd Rah Ali’s cameo is literally the ultimate middle finger ??,,
VkXjvHfP3MM ,The fact that Rah is in this...??,,
VkXjvHfP3MM ,Nicki! We’re still listening in 2020! ??,,
VkXjvHfP3MM ,All 3 off them on a track will always be fire ?,,
VkXjvHfP3MM ,YaaaaaaaaaY dick,,
VkXjvHfP3MM ,SO ITS DRAKEY...DONT GET HIT WITH THE RICCO...,,
VkXjvHfP3MM ,I dont need no Drama when you call???,,
VkXjvHfP3MM ,Did she lie she still  look like nah ????,,
VkXjvHfP3MM ,Her beauty makes me insecure ?,,
VkXjvHfP3MM ,2k19 and so now vibe ???#NoFraud ??,,
VkXjvHfP3MM ,"dammmnnn I realized Remy Ma was close friends with rah ali, smhh that shoe scammer is a whole ass fraud and snake",,
VkXjvHfP3MM ,I laughed so hard when Rah appeared man??,,
VkXjvHfP3MM ,REMY MUA,,
VkXjvHfP3MM ,What type of mother leaves her one son over a STACK?,,
VkXjvHfP3MM ,Ps I think I have been in love with lil Wayne  all my life just saying??????,,
VkXjvHfP3MM ,0:49 what is a mass killing of pickles called?,,
VkXjvHfP3MM ,why doe's drake look like a persian night club owner?,,
VkXjvHfP3MM ,Alguém em 2019,,
VkXjvHfP3MM ,For those who don’t know at 2:38 that’s actually one of remy mas close friends who remy back stabbed,,
VkXjvHfP3MM ,Alguem e br ???,,
VkXjvHfP3MM ,#2017Vibez,,
VkXjvHfP3MM ,Weave longer than Remy's career.,,
VkXjvHfP3MM ,I didnt know she had dimplessss,,
VkXjvHfP3MM ,Still ??,,
VkXjvHfP3MM ,She looks different ??,,
VkXjvHfP3MM ,She's spittin bare facts ?,,
VkXjvHfP3MM ,3:58 why it look like drake low key tried to smell her ????,,
VkXjvHfP3MM ,QVEEN ????????????????????,,
VkXjvHfP3MM ,Intro],,
VkXjvHfP3MM ,"I know, we know what it's like, we all know",,
VkXjvHfP3MM ,[Pre-Chorus: Geterm],,
VkXjvHfP3MM ,I think Drake like ,,
VkXjvHfP3MM ,Nickiminaj,,
VkXjvHfP3MM ,Lil.wayne & drake killed it like always god bless u all,,
VkXjvHfP3MM ,Nicki so beautiful. She the most gorgeous female rapper in the game period !!!,,
VkXjvHfP3MM ,Omg 2019!,,
VkXjvHfP3MM ,? ? ?????????? ? ?????? ?????,,
VkXjvHfP3MM ,2019? Anybody?,,
VkXjvHfP3MM ,Love seeing niki in the heart of the country ????,,
VkXjvHfP3MM ,no one can replace her,,
VkXjvHfP3MM ,no one can top her,,
VkXjvHfP3MM ,and no one can ever be her?,,
VkXjvHfP3MM ,This was filmed the day before my birthday 4/20,,
VkXjvHfP3MM ,Drake's a whole Daddy?,,
VkXjvHfP3MM ,Lil.wayne killed it ????,,
VkXjvHfP3MM ,The heels stomping deserves a grammy,,
VkXjvHfP3MM ,"Who else scrolling through the comments, while listening to the music?",,
VkXjvHfP3MM ,"4:17, Best part of the video:3",,
VkXjvHfP3MM ,2020 anyone????,,
VkXjvHfP3MM ,The queen ??,,
VkXjvHfP3MM ,What do you call it when a pickle kills itself 2:51,,
VkXjvHfP3MM ,I ?? how when she raps you see her dimples.,,
VkXjvHfP3MM ,Happy birthday to the queen,,
VkXjvHfP3MM ,?????,,
VkXjvHfP3MM ,Weezy ???,,
VkXjvHfP3MM ,Je rigole plus,,
VkXjvHfP3MM ,I love Nicki's dimples?,,
VkXjvHfP3MM ,She looks so great in this video like right before Wayne's verse ?,,
VkXjvHfP3MM ,"Flatten your heart, everybody will let you down. ??",,
VkXjvHfP3MM ,Bela contesa,,
VkXjvHfP3MM ,Nikki is great and talented but I still think remy destroyed her haha ,,
VkXjvHfP3MM ,I love both though so ?,,
VkXjvHfP3MM ,Who else is reading the comments while the video is playing?,,
VkXjvHfP3MM ,SamuelAraújo de Jesus Cristo é a,,
VkXjvHfP3MM ,when lil wayne tony montan i fliped cuz of yoongi and jimins song if ur a army u understan,,
VkXjvHfP3MM ,Best of Nicki ?????,,
VkXjvHfP3MM ,Nous,,
VkXjvHfP3MM ,Makeup or not. Her facial features is perfect. Dats what makes her real pretty. N also without make up she is so gorgeous n looks like a teenager. Lol. Makeup helps her look older n express her different personality.,,
VkXjvHfP3MM ,Man I’ve never seen this... rocks !!! ? 808,,
VkXjvHfP3MM ,?????,,
VkXjvHfP3MM ,Everyone's talking about how Nicki's retiring and I'm like,,
VkXjvHfP3MM ,: 1:22,,
VkXjvHfP3MM ,You sure?,,
VkXjvHfP3MM ,I have no social media apart from yt ok,,
VkXjvHfP3MM ,"As I was going back to check the names of who is authentic in relations, something fell from the wall in my room. Gave me the chills ... ""Yeah that's real""",,
VkXjvHfP3MM ,I like how everybody in the video all dressed up and wayne jus chillin in a hoodie and sweats,,
VkXjvHfP3MM ,Rah took you to her doctor but you dont look like rah . Left the operating table still look like NAh .???? spitting bars,,
VkXjvHfP3MM ,Niki Minaj love love love love ????????????,,
VkXjvHfP3MM ,My home town england?,,
VkXjvHfP3MM ,Who's here 2019.like if u c popcorn,,
VkXjvHfP3MM ,Her Face IS PRETTY,,
VkXjvHfP3MM ,Y a aussi ça,,
VkXjvHfP3MM ,I need me a nicki???,,
VkXjvHfP3MM ,"cool response , 2 years later she still got ate by Remmy lmao",,
VkXjvHfP3MM ,"I TOOK THAT ICE, LET ME LIFT MY WRIST UP. Okay Nicki???",,
VkXjvHfP3MM ,She look beautiful in this song,,
VkXjvHfP3MM ,Guess you need a pap,,
VkXjvHfP3MM ,we stan a queen in her kingdom ?,,
VkXjvHfP3MM ,Island city look alike spell's/mix's TM,,
VkXjvHfP3MM ,Omg ?????,,
VkXjvHfP3MM ,Pure art! A modern classic. ???,,
VkXjvHfP3MM ,when she said the rah Ali line I died??????,,
VkXjvHfP3MM ,2019 December whose watching?,,
VkXjvHfP3MM ,Nicki will always be Queen of Rap?,,
VkXjvHfP3MM ,I REALLY DONT GET HOW NICKI DIDNT WIN BEST FEMALE ARTIST ,,
VkXjvHfP3MM ,LIKE WHAT THE HECK??,,
VkXjvHfP3MM ,2019 the Queen????????,,
VkXjvHfP3MM ,At the begining she play with word by replace the by de and it turned out she add ellen degeneres to her song,,
VkXjvHfP3MM ,Drake turned out to be a fraud ?,,
VkXjvHfP3MM ,Oh my gossss !!!anacondaa??,,
VkXjvHfP3MM ,Who is watching this after she retired ?,,
VkXjvHfP3MM ,If the song has drake lil Wayne and nicki you know it gonna be good,,
VkXjvHfP3MM ,3:08 ah thats hot,,
VkXjvHfP3MM ,That sounds my stuff ******,,
VkXjvHfP3MM ,This started the destruction of  Remy floppy Ma. ?,,
VkXjvHfP3MM ,Lmfaoo Wayne ain't got no one to diss so he talks about dinosaurs.,,
VkXjvHfP3MM ,so i could of met her????,,
VkXjvHfP3MM ,Thank you Remy for making Nicki drop this masterpiece!,,
VkXjvHfP3MM ,"Love ya,,,,bb,,I humblestill,meh, security is still important",,
VkXjvHfP3MM ,I’m laughing because Ellen degrearees didn’t comment ,,
VkXjvHfP3MM ,Sorry if I spelled something wrong,,
VkXjvHfP3MM ,I'm sorry but who is remy ma?,,
VkXjvHfP3MM ,?????????? No Frauds,,
VkXjvHfP3MM ,Vintage and retro stick up spell and mix look a like location TM,,
VkXjvHfP3MM ,0:49 Pickles killing themselves like:,,
VkXjvHfP3MM ,Lil wayne the only one dressed as usual ?,,
VkXjvHfP3MM ,“We don’t make diss records, we make hit records and diss you on them” ~ Nicki Minaj~,
VkXjvHfP3MM ,We Stan the only queen of rap!,,
VkXjvHfP3MM ,"Obviously Queen, we love u Nicki ??",,
VkXjvHfP3MM ,???? ?? ????? ?????,,
VkXjvHfP3MM ,Lil wayne love u i need some nana,,
VkXjvHfP3MM ,solving riddles and mysteries,,
VkXjvHfP3MM ,Lil Wayne killed his rap so did Nikki and drake but Lil Wayne surprised me,,
VkXjvHfP3MM ,0:48 - ppl @bisexuals,,
VkXjvHfP3MM ,fraud on my account-> like this song :),,
VkXjvHfP3MM ,QUEEN!  MFN PERIOD!,,
VkXjvHfP3MM ,Nicki’s face is just so beautiful . She’s gorgeous . Love from Melbourne x,,
VkXjvHfP3MM ,Nicki Minaj is the QUEEN OF RAP. She always looks stunning.,,
VkXjvHfP3MM ,01:43:00 AM,,
VkXjvHfP3MM ,2019?,,
VkXjvHfP3MM ,Y a ce aussi,,
VkXjvHfP3MM ,3:08 wut tf happen to her eye,,
VkXjvHfP3MM ,"If cardi B is queen of rapping, then nicki minaj is the goddess of rapping! ?",,
VkXjvHfP3MM ,"""Rah took you to her doc, but you don't look like rah",,
VkXjvHfP3MM ,"left the operating tables, still look like 'naah' ....Goosh!!!??....nicki is a damnnnn rap beeech??",,
VkXjvHfP3MM ,The good ! My love Toi da Baddest ?,,
VkXjvHfP3MM ,I can’t believed this song three years old but Nicki is always the queen or rap !?,,
VkXjvHfP3MM ,I can’t believe they made a video for this song??,,
VkXjvHfP3MM ,am i the only one who thinks all nicki outfits are cool af,,
VkXjvHfP3MM ,is it me...or is ellens name in this video? Wow..The relationship with nicki and ellen is so cool!,,
VkXjvHfP3MM ,She is still cold!,,
VkXjvHfP3MM ,Looking great Drake ?? #tb still fye ?,,
VkXjvHfP3MM ,Its been 2 years,,
VkXjvHfP3MM ,Even my 90 year old grandmother knows who Nicki is ???,,
VkXjvHfP3MM ,2020 kml stil love this video #nofrauds,,
VkXjvHfP3MM ,"more life in jesus , being super smart making new miracles",,
VkXjvHfP3MM ,Straight into 2020,,
VkXjvHfP3MM ,I miss this trio!,,
VkXjvHfP3MM ,Lil Wayne raps like he is drunk af????,,
VkXjvHfP3MM ,???? ,,
VkXjvHfP3MM , are you still listening in march ,,
VkXjvHfP3MM , This performance is fabulous ,,
VkXjvHfP3MM , 1:34 ??? ,,
VkXjvHfP3MM ,Watch out for the snakessss,,
VkXjvHfP3MM ,look at this cash cow?,,
VkXjvHfP3MM ,I would've helped you out that pitch you fell in,,
VkXjvHfP3MM ,You got nicki with the elegant. Drake with the classy and then Lol Wayne with the hood.,,
VkXjvHfP3MM ,3:42 who is that I see... Popcaan,,
VkXjvHfP3MM ,so no ones going to comment on the fact that this video was THREE years ago!!!!???,,
VkXjvHfP3MM ,178M,,
VkXjvHfP3MM ,Your talent will be missed,,
VkXjvHfP3MM ,NM: I don't need no drama,,
VkXjvHfP3MM ,Drake: don't get involved,,
VkXjvHfP3MM ,LWayne: wadaa wadaa im a dinosaur,,
VkXjvHfP3MM ,I like how she walk,,
VkXjvHfP3MM ,Sorry Remy you started it.,,
VkXjvHfP3MM ,??????????,,
VkXjvHfP3MM ,Queen!!,,
VkXjvHfP3MM ,I MEAN NICKI still getting FINER she ain't got no time for no frauds lol,,
VkXjvHfP3MM ,2020 ?,,
VkXjvHfP3MM ,Long live Nicki M???,,
VkXjvHfP3MM ,Lyrics are ?? perfect,,
VkXjvHfP3MM ,Drake and lil Wayne hella wack on this one,,
VkXjvHfP3MM ,you can't be Pablo if your work anint selling part ?,,
VkXjvHfP3MM ,????????????????????????????????????,,
VkXjvHfP3MM ,I miss her :(,,
VkXjvHfP3MM ,(419) ink-pens,,
VkXjvHfP3MM ,i want that yellow fur,,
VkXjvHfP3MM ,"I'm going to rant. Okay so Remy Ma made a whole 6,7 minute song about nicki. Nicki spits one verse and it hit number 1 in a number of weeks. Remy ma is not trash, Nicki is just a better artist. She knows how to make her work sell, and if that means throwing a hook and two features then so be it. You guys said Nicki took an L because she didn't make a whole song. Does it matter? Remember when Lil Kim and her were beefing ? She made Stupid Hoe , she didn't take it as serious. she has better things to do.",,
VkXjvHfP3MM ,Real music ?,,
VkXjvHfP3MM ,Was here for the whole Lebron and the not so six rings ?,,
VkXjvHfP3MM ,Damnn why nicki looks so damn good in this video!!!!,,
VkXjvHfP3MM ,I don’t want no frauds?,,
VkXjvHfP3MM ,?,,
VkXjvHfP3MM ,OMG I forgot about this song,,
VkXjvHfP3MM ,I don't don't find anything about Remy son being bullied over that line funny period..But the laws of the land is an eye for an eye??,,
VkXjvHfP3MM ,2020?,,
VkXjvHfP3MM ,Nicki better than Cardi B lyrically and cadence,,
VkXjvHfP3MM ,I only ever come to this sogn cus of the drake verse,,
VkXjvHfP3MM ,We know who sides he’s on,,
VkXjvHfP3MM ,Still the queen,,
VkXjvHfP3MM ,Drake was tryin not laugh ?,,
VkXjvHfP3MM ,Nicki disses Remy,,
VkXjvHfP3MM ,Drake stunts out on Meek,,
VkXjvHfP3MM ,Te amo nicki siempre la mejor,,
VkXjvHfP3MM ,02:07:00 AM,,
VkXjvHfP3MM ,???,,
VkXjvHfP3MM ,Nicki ssiiddeee??,,
VkXjvHfP3MM ,"Nicki: Pick a side,  Pick a side",,
VkXjvHfP3MM ,Me: You,,
VkXjvHfP3MM ,Nicki dimples are so beautiful,,
VkXjvHfP3MM ,FRAUDS...SO WEW UP AND WEW UP...,,
VkXjvHfP3MM ,De dallas fort wort gotcha whistle 12/01/2019,,
VkXjvHfP3MM ,?????,,
VkXjvHfP3MM ,#HAPPYBIRTHDAYNICKI!!,,
VkXjvHfP3MM ,the queen ?,,
VkXjvHfP3MM ,???? ,,
VkXjvHfP3MM , coment if you listen to this in march ,,
VkXjvHfP3MM , This voice is fabulous ,,
VkXjvHfP3MM , 1:28 ??? ,,
VkXjvHfP3MM ,Nicki didn't have to go this hard! Damn?,,
VkXjvHfP3MM ,but you'n look like RAH??,,
VkXjvHfP3MM ,"2:38 ""Left the operating table still look like nah!"" ",,
VkXjvHfP3MM ,Next Level Savagery,,
VkXjvHfP3MM ,"more life in jesus, having great smarts, and knowing secrets to help the black boys",,
